Scottish Vacant and Derelict Land Survey (SVDLS) Site Register 2024,,,,,,,,,,,,,,
This worksheet contains one table.,,,,,,,,,,,,,,
The table is a register of vacant and derelict sites and includes a variety of information about those sites in 2024.,,,,,,,,,,,,, ,
"Total sites on the register number 3,154 and include 93 urban vacant sites in settlements with a population under 2,000.
These 93 sites are not included in the main figures in the SVDLS 2024 statistical publication but are reported separately in Annex Table 2.",,,,,,,,,,,,,,
Go to Background and Notes,,,,,,,,,,,,,,
Go to Variables in Register,,,,,,,,,,,,,,
Go to Contact Details,,,,,,,,,,,,,,
Planning Authority ,Site Code,Site Name (If Supplied),Address (If Supplied),East,North,Site Size (Hectares),Site Type,Location of Site,Owner 1,Owner 2,Period when site became Vacant or Derelict,Previous Use of Site,Development Potential,Datazone
North Ayrshire,881,FORMER LORRY YARD,HARBOUR ROAD IRVINE,231372,638226,0.2,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),2022,Transport,Developable - Short Term,S01011232
North Ayrshire,882,PERCETON HOUSE OFFICE BUILDING AND GROUNDS,PERCETON IRVINE,235445,640575,2.91,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),2022,Residential - Housing,Developable - Medium Term,S01011181
North Ayrshire,883,BERRY DRIVE,BERRY DRIVE IRVINE,233237,639624,0.36,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),2011,Passive Open Space,Developable - Short Term,S01011224
North Ayrshire,884,CLARK DRIVE,IRVINE IRVINE,233205,639486,0.84,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),2008,Manufacturing,Developable - Undetermined,S01011224
North Ayrshire,885,FORMER RESIDENTIAL DWELLING,120 IRVINE ROAD LARGS,220878,658185,0.68,Vacant Land and Buildings,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),2022,Residential - Housing,Developable - Short Term,S01011317
North Ayrshire,886,SHARPHILL UNITS,GLEN BANKS ROAD SALTCOATS,225358,643405,0.64,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),2022,Manufacturing,Developable - Short Term,S01011307
North Ayrshire,887,FORMER YARD,LUNDHOLM ROAD STEVENSTON,227556,640980,0.29,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Not applicable  (i.e. only one owner),1996-2000,Manufacturing,Developable - Undetermined,S01011234
North Ayrshire,888,FORMER ST MARY PRIMARY SCHOOL,HOLEHOUSE ROAD LARGS,221378,659929,1.64,Vacant Land,"Site in settlement with population equal to or over 2,000",Local Authority,Not applicable  (i.e. only one owner),2017,Education,Developable - Short Term,S01011322
North Ayrshire,889,FORMER PEARSONS GARAGE,123-125 MAIN STREET LARGS,220474,659293,0.24,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Unknown Private,2022,Retailing,Developable - Short Term,S01011326
North Ayrshire,890,FORMER MOORBURN MANOR NURSING HOME,31 MOORBURN ROAD LARGS,220714,659655,0.19,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Unknown Private,2022,"Residential - Hotels, Hostels etc",Developable - Short Term,S01011323
North Ayrshire,891,SITE TO EAST OF 9 GARNOCK VIEW,GLENGARNOCK,231949,653198,0.15,Vacant Land,"Site in settlement with population equal to or over 2,000",Unknown Private,Unknown Private,2022,Prepared Ground,Developable - Medium Term,S01011347
North Ayrshire,892,FORMER TELEPHONE EXCHANGE,24 JAMES STREET DALRY,228968,649572,0.13,Vacant Land and Buildings,"Site in settlement with population equal to or over 2,000",Unknown Private,Unknown Private,2022,Utility Services,Developable - Short Term,S01011303
North Ayrshire,893,THE FORUM,BRIDGEGATE IRVINE,231950,638835,0.3,Vacant Land and Buildings,"Site in settlement with population equal to or over 2,000",Unknown Private,Unknown Private,2010,Retailing,Developable - Medium Term,S01011227
North Ayrshire,894,ELMO,BRODICK,201106,636193,0.16,Vacant Land and Buildings,"Site in settlement with population equal to or over 2,000",Unknown Private,Unknown Private,2021,Residential - Housing,Developable - Short Term,S01011177
North Ayrshire,895,BENNECARRIGAN FREE CHURCH,THE ROSS ROAD SLIDDERY,194238,622101,0.1,Vacant Land and Buildings,Site in countryside,Unknown Private,Unknown Private,2009,Unknown,Unknown (uncertain/insufficient information),S01011172
North Ayrshire,896,BENNECARRIGAN FARM,THE ROSS ROAD SLIDDERY,194208,622481,0.14,Vacant Land and Buildings,Site in countryside,Unknown Private,Unknown Private,2009,Agriculture,Unknown (uncertain/insufficient information),S01011172
North Ayrshire,897,KILDONAN FARM,KILDONAN ARRAN,203655,621299,0.12,Vacant Land and Buildings,Site in countryside,Unknown Private,Unknown Private,2009,Agriculture,Unknown (uncertain/insufficient information),S01011172
North Ayrshire,92,,POWER MOTIVE ARDROSSAN,223522,642384,3.36,Derelict,"Site in settlement with population equal to or over 2,000",Other Nationalised Industry or Statutory undertakers,Not applicable  (i.e. only one owner),1981-1985,Unknown,Uneconomic to Develop/Soft End Use,S01011242
North Lanarkshire,NL008380079,FORMER DULLATUR COLLIERIES BUILDING,DULLATUR BINGS DULLATUR CUMBERNAULD,275123,677352,0.14,Derelict,Site in countryside,Other Private,Not applicable  (i.e. only one owner),1986-1990,Mineral Activity,Developable - Undetermined,S01011789
North Lanarkshire,NL008380085,FORMER CRAIGMARLOCH STABLES,CADGERS SHEUGH KILSYTH,273720,677520,0.3,Derelict,Site in countryside,British Waterways,Not applicable  (i.e. only one owner),1986-1990,Agriculture,Developable - Undetermined,S01011793
North Lanarkshire,NL008380128,FORMER LUGGIEBANK QUARRY (CLAY PIT),B8039 LENZIEMILL CUMBERNAULD,276159,673112,2.98,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1980 or earlier,Mineral Activity,Developable - Undetermined,S01011738
North Lanarkshire,NL008380158,LAND EAST OF GIRNAL BRAE QUARRY,CONSTARRY ROAD CROY,272323,676019,1.35,Derelict,"Site in settlement with population under 2,000",Other Private,Not applicable  (i.e. only one owner),1991-1995,Storage,Developable - Undetermined,S01011789
North Lanarkshire,NL008380164,INDUSTRIAL SITE NLN00396,LITTLE DRUM ROAD ORCHARDTON WOODS CUMBERNAULD,271206,673822,1.78,Vacant Land,"Site in settlement with population equal to or over 2,000",Scottish Enterprise,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Short Term,S01011789
North Lanarkshire,NL008380165,EAST SITE,DRUM MAINS PARK ORCHARDTON WOODS CUMBERNAULD,271852,673792,8.28,Vacant Land,"Site in settlement with population equal to or over 2,000",Scottish Enterprise,Local Authority,1996-2000,Prepared Ground,Developable - Undetermined,S01011789
North Lanarkshire,NL008380166,WEST SITE,DRUM MAINS PARK ORCHARDTON WOODS CUMBERNAULD,271667,673825,2.72,Vacant Land,"Site in settlement with population equal to or over 2,000",Scottish Enterprise,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Undetermined,S01011789
North Lanarkshire,NL008380167,INDUSTRIAL SITE NLN00378,DRUM MAINS PARK ORCHARDTON WOODS CUMBERNAULD,271359,673645,1.49,Vacant Land,"Site in settlement with population equal to or over 2,000",Scottish Enterprise,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Medium Term,S01011789
North Lanarkshire,NL008380171,INDUSTRIAL LAND SITE NLN00334,ORCHARDTON ROAD ORCHARDTON WOODS CUMBERNAULD,271244,673043,2.18,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Medium Term,S01011719
North Lanarkshire,NL008380172,WESTFIELD POINT INDUSTRIAL SITE (NLN00334),ORCHARDTON ROAD ORCHARDTON WOODS CUMBERNAULD,271590,673089,1.24,Derelict,"Site in settlement with population equal to or over 2,000",Local Authority,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Short Term,S01011719
North Lanarkshire,NL008380212,SITE OF FORMER PUBLIC HOUSE (FORMER HLA NLCN0449),ALLANFAULD ROAD SEAFAR CUMBERNAULD,275990,675249,0.6,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1996-2000,Recreation & Leisure,Developable - Undetermined,S01011770
North Lanarkshire,NL008380216,CUMBERNAULD AIRPORT EXPANSION SITE,NAPIER ROAD WARDPARK CUMBERNAULD,276815,677336,5.56,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Undetermined,S01011789
North Lanarkshire,NL008380228,GRAYSHILL ROAD - INDUSTRIAL SITE NLN00463,WESTFIELD PLACE WESTFIELD CUMBERNAULD,271591,672695,1.3,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Medium Term,S01011719
North Lanarkshire,NL008380248,INDUSTRIAL SITE NLN00332,DEERDYKES ROAD WESTFIELD CUMBERNAULD,272243,672375,1.65,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1991-1995,Prepared Ground,Developable - Undetermined,S01011719
North Lanarkshire,NL008380254,INDUSTRIAL SITE NLN00420,GLENCRYAN ROAD CARBRAIN CUMBERNAULD,276893,674269,1.74,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2001-2004,Other,Developable - Medium Term,S01011738
North Lanarkshire,NL008380258,SITE OF FORMER GARAGES,NORTHFIELD ROAD KILSYTH,270860,678241,0.1,Derelict,"Site in settlement with population equal to or over 2,000",Local Authority,Not applicable  (i.e. only one owner),2001-2004,Residential - Housing,Developable - Undetermined,S01011802
North Lanarkshire,NL008380267,INDUSTRIAL SITE NLN00428,WARDPARK ROAD WARDPARK CUMBERNAULD,277379,676643,1.46,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2005,Prepared Ground,Developable - Short Term,S01011766
North Lanarkshire,NL008380278,INDUSTRIAL SITE NLN00410,WESTFIELD ROAD WESTFIELD CUMBERNAULD,272145,672637,1.24,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2005,Prepared Ground,Developable - Undetermined,S01011719
North Lanarkshire,NL008380284,INDUSTRIAL SITE NLN00423 (EAST PART),DEERDYKES PLACE WESTFIELD CUMBERNAULD,272544,672614,0.44,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2001-2004,Prepared Ground,Developable - Undetermined,S01011719
North Lanarkshire,NL008380288,WESTERN PART OF FORMER OKI FACTORY SITE,CASTLECARY ROAD WARDPARK CUMBERNAULD,277557,677305,4.41,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2006,Manufacturing,Developable - Short Term,S01011766
North Lanarkshire,NL008380289,LAND TO NORTH OF RETAIL PARK,NAPIER ROAD WESTWAY RETAIL PARK CUMBERNAULD,277451,677237,1.69,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2007,Manufacturing,Developable - Short Term,S01011766
North Lanarkshire,NL008380290,INDUSTRIAL SITE NLN00426,DUNNS WOOD ROAD WARDPARK CUMBERNAULD,277829,676928,0.13,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2007,Manufacturing,Developable - Undetermined,S01011766
North Lanarkshire,NL008380291,LAND NORTH OF FORMER PUB - CAR WASH SITE,NETHERCROY ROAD CROY,272323,676145,0.13,Derelict,"Site in settlement with population under 2,000",Other Private,Not applicable  (i.e. only one owner),2001-2004,Residential - Housing,Developable - Undetermined,S01011787
North Lanarkshire,NL008380292,VACANT INDUSTRIAL SITE (NLN00423 WEST PART),DEERDYKES COURT NORTH WESTFIELD CUMBERNAULD,272473,672587,0.45,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2007,Prepared Ground,Developable - Undetermined,S01011719
North Lanarkshire,NL008381206,SITE OF FORMER SHOPS,BALMALLOCH ROAD KILSYTH,270969,678289,0.13,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2008,Retailing,Developable - Undetermined,S01011802
North Lanarkshire,NL008381208,LAND TO THE REAR OF GARRELL BUSINESS CENTRE,GARRELL ROAD KILSYTH,271379,677927,0.18,Derelict,"Site in settlement with population equal to or over 2,000",Local Authority,Not applicable  (i.e. only one owner),2008,Mineral Activity,Developable - Undetermined,S01011803
North Lanarkshire,NL008381209,INDUSTRIAL LAND NORTH OF 26,NAPIER COURT WARDPARK CUMBERNAULD,277643,677651,0.2,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2006,Other General Industry,Developable - Medium Term,S01011766
North Lanarkshire,NL008381210,FORMER CUMBERNAULD VILLAGE PRIMARY SCHOOL,GLASGOW ROAD VILLAGE CUMBERNAULD,276618,675961,0.21,Derelict,"Site in settlement with population equal to or over 2,000",Local Authority,Not applicable  (i.e. only one owner),2008,Education,Developable - Short Term,S01011767
North Lanarkshire,NL008381211,INDUSTRIAL LAND (ARCHES BUSINESS PARK),OKI WAY WARDPARK CUMBERNAULD,277164,677110,2.27,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2008,Prepared Ground,Developable - Short Term,S01011766
North Lanarkshire,NL008381212,SOUTHERN PART OF FORMER OKI SITE,CASTLECARY ROAD WESTWAY RETAIL PARK CUMBERNAULD,277685,677173,3.37,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2006,Manufacturing,Developable - Short Term,S01011766
North Lanarkshire,NL008381218,BROADWOOD BUSINESS PARK NORTH,CARRADALE CRESCENT BROADWOOD CUMBERNAULD,272722,673791,0.41,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2001-2004,Prepared Ground,Developable - Undetermined,S01011723
North Lanarkshire,NL008381220,INDUSTRIAL SITE NLN00412,DEERDYKES ROAD WESTFIELD CUMBERNAULD,272284,672691,0.57,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),1996-2000,Prepared Ground,Developable - Undetermined,S01011719
North Lanarkshire,NL008381223,INDUSTRIAL SITE NLN00448,GRAYSHILL ROAD WESTFIELD CUMBERNAULD,272008,672737,3.45,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2008,Prepared Ground,Developable - Medium Term,S01011719
North Lanarkshire,NL008381292,SITE OF FORMER SEWAGE WORKS,GARRELL ROAD KILSYTH,271163,677300,2.52,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2008,Community & Health,Developable - Undetermined,S01011803
North Lanarkshire,NL008381293,GIRNAL BRAE QUARRY (DISUSED),CONSTARRY ROAD CROY,272239,676002,1.85,Derelict,"Site in settlement with population under 2,000",Other Private,Not applicable  (i.e. only one owner),2008,Mineral Activity,Developable - Undetermined,S01011789
North Lanarkshire,NL008381301,LAND EAST OF AG BARR FACTORY,WESTFIELD ROAD WESTFIELD CUMBERNAULD,271605,672614,0.64,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2008,Prepared Ground,Developable - Undetermined,S01011719
North Lanarkshire,NL008381533,INDUSTRIAL SITE NLN00449,DEERDYKES ROAD WESTFIELD CUMBERNAULD,271806,672120,5.41,Derelict,"Site in settlement with population equal to or over 2,000",Local Authority,Not applicable  (i.e. only one owner),2012,Mineral Activity,Developable - Undetermined,S01011718
North Lanarkshire,NL008381572,FORMER NORTH CAR PARK,NAPIER PARK WARDPARK CUMBERNAULD,277414,677082,0.47,Derelict,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2013,Business Class,Developable - Undetermined,S01011766
North Lanarkshire,NL008381626,VACANT YARD - ILS SITE NLN00430,GARRELL PLACE KILSYTH,271115,677583,0.17,Vacant Land,"Site in settlement with population equal to or over 2,000",Other Private,Not applicable  (i.e. only one owner),2014,Storage,Developable - Medium Term,S01011803
